Pos,Name,Salary,TeamAbbrev,AvgPointsPerGame,Projected Points,dk_pos_sal_avg_points
TE,Irv Smith Jr.,2500,MIN,1.13,5.5,1.8705064880703242
TE,Tyler Conklin,2500,MIN,0.0,0.7,1.8705064880703242
TE,Pharaoh Brown,2500,HOU,0.0,0.8,1.8705064880703242
TE,Kahale Warring,2500,HOU,0.0,0.2,1.8705064880703242
TE,Levine Toilolo,2500,NYG,0.77,1.9,1.8705064880703242
TE,Gerald Everett,2500,LAR,2.37,5.0,1.8705064880703242
TE,Johnny Mundt,2500,LAR,0.0,0.1,1.8705064880703242
TE,Brycen Hopkins,2500,LAR,0.0,2.2,1.8705064880703242
TE,Reggie Gilliam,2500,BUF,2.37,1.5,1.8705064880703242
TE,Reggie Gilliam,2500,BUF,2.37,1.5,1.8705064880703242
TE,Jason Witten,2500,LV,0.83,2.1,1.8705064880703242
TE,Foster Moreau,2500,LV,4.87,4.0,1.8705064880703242
TE,Derek Carrier,2500,LV,0.0,0.6,1.8705064880703242
TE,Tommy Sweeney,2500,BUF,0.0,0.1,1.8705064880703242
TE,Devin Asiasi,2500,NE,0.0,0.7,1.8705064880703242
TE,Nick Keizer,2500,KC,0.0,0.4,1.8705064880703242
TE,Deon Yelder,2500,KC,0.0,0.4,1.8705064880703242
DST,Texans ,2500,HOU,1.67,6.1,5.530973451327434
DST,Browns ,2300,CLE,6.0,5.9,5.700934579439252
DST,Lions ,2200,DET,1.67,4.6,5.894736842105262
DST,Dolphins ,2000,MIA,6.0,5.7,4.7407407407407405
